# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
1,0,1,36,41.4,10,10
1,0,3,0,0,10,0
1,0,8,0,0,10,0
1,0,12,4,84.2,3,10
1,1,0,36,41.4,10,10
1,1,5,4,516.2,1,10
1,1,10,0,0,10,0
1,1,15,0,0,10,0
1,2,3,0,0,10,0
1,2,5,0,90,10,0
1,2,6,0,360,10,10
1,3,4,360,360,10,0
1,4,1,0,0,10,0
1,4,7,0,0,10,0
1,5,6,360,324,10,10
1,6,7,0,0,10,10
1,6,8,0,36,10,10
1,9,10,0,0,10,0
1,9,12,0,90,10,0
1,9,13,0,360,10,10
1,10,11,360,360,10,0
1,11,0,0,0,10,0
1,11,14,0,0,10,0
1,12,13,360,324,10,10
1,13,14,0,0,10,10
1,13,15,0,36,10,10
2,0,1,36,36.1004,10,3.69294
2,0,3,0,0,10,6.30706
2,0,8,0,0,10,0
2,0,12,4,15.3777,3,3.69294
2,1,0,36,36.1004,10,3.69294
2,1,5,4,107.502,1,3.69294
2,1,10,0,0,10,6.30706
2,1,15,0,0,10,0
2,2,3,0,0,10,0
2,2,5,0,90,10,0
2,2,6,0,360,10,10
2,3,4,360,368.545,10,6.30706
2,4,1,0,0,10,0
2,4,7,0,0,10,6.30706
2,5,6,360,271.004,10,3.69294
2,6,7,0,0,10,3.69294
2,6,8,0,41.4,10,10
2,9,10,0,0,10,0
2,9,12,0,90,10,0
2,9,13,0,360,10,10
2,10,11,360,368.545,10,6.30706
2,11,0,0,0,10,0
2,11,14,0,0,10,6.30706
2,12,13,360,271.004,10,3.69294
2,13,14,0,0,10,3.69294
2,13,15,0,41.4,10,10
3,0,1,36,36.0325,10,2.78622
3,0,3,0,0,10,7.21378
3,0,8,0,0,10,0
3,0,12,4,19.591,3,5.2415
3,1,0,36,36.4076,10,5.2415
3,1,5,4,50.1587,1,2.78622
3,1,10,0,0,10,4.7585
3,1,15,0,0,10,0
3,2,3,0,0,10,0
3,2,5,0,90,10,2.45528
3,2,6,0,368.545,10,7.54472
3,3,4,360,374.623,10,7.21378
3,4,1,0,0,10,0
3,4,7,0,0,10,7.21378
3,5,6,360,274.076,10,5.2415
3,6,7,0,0,10,2.78622
3,6,8,0,36.1004,10,10
3,9,10,0,0,10,0
3,9,12,0,90,10,2.45528
3,9,13,0,368.545,10,7.54472
3,10,11,360,362.769,10,4.7585
3,11,0,0,0,10,0
3,11,14,0,0,10,4.7585
3,12,13,360,288.951,10,7.69677
3,13,14,0,0,10,5.2415
3,13,15,0,36.1004,10,10
4,0,1,36,36.0715,10,3.39211
4,0,3,0,0,10,6.7394
4,0,8,0,0,10,0
4,0,12,4,21.0505,3,5.55441
4,1,0,36,36.514,10,5.55441
4,1,5,4,79.4866,1,3.2606
4,1,10,0,0,10,4.44559
4,1,15,0,0,10,0.131519
4,2,3,0,0,10,0
4,2,5,0,90,10,2.95142
4,2,6,0,374.623,10,7.04858
4,3,4,360,371.14,10,6.7394
4,4,1,0,0,10,0
4,4,7,0,0,10,6.7394
4,5,6,360,278.041,10,6.21201
4,6,7,0,0,10,3.2606
4,6,8,0,36.4076,10,10
4,9,10,0,0,10,0.131519
4,9,12,0,90,10,2.29382
4,9,13,0,362.769,10,7.57466
4,10,11,360,362.37,10,4.57711
4,11,0,0,0,10,0.131519
4,11,14,0,0,10,4.44559
4,12,13,360,290.487,10,7.84823
4,13,14,0,0,10,5.55441
4,13,15,0,36.0325,10,9.86848
5,0,1,36,36.0504,10,3.10869
5,0,3,0,0,10,7.40323
5,0,8,0,0,10,0
5,0,12,4,26.8962,3,6.4595
5,1,0,36,36.9401,10,6.4595
5,1,5,4,41.2824,1,2.59677
5,1,10,0,0,10,3.5405
5,1,15,0,0,10,0.511926
5,2,3,0,0,10,0
5,2,5,0,90,10,4.38645
5,2,6,0,371.14,10,5.61355
5,3,4,360,376.221,10,7.40323
5,4,1,0,0,10,0
5,4,7,0,0,10,7.40323
5,5,6,360,282.841,10,6.98321
5,6,7,0,0,10,2.59677
5,6,8,0,36.514,10,10
5,9,10,0,0,10,0.511926
5,9,12,0,90,10,1.82682
5,9,13,0,362.37,10,7.66126
5,10,11,360,361.456,10,4.05243
5,11,0,0,0,10,0.511926
5,11,14,0,0,10,3.5405
5,12,13,360,295.459,10,8.28631
5,13,14,0,0,10,6.4595
5,13,15,0,36.0715,10,9.48807
6,0,1,36,36.0778,10,3.46428
6,0,3,0,0,10,7.10715
6,0,8,0,0,10,0
6,0,12,4,28.0647,3,6.60109
6,1,0,36,37.0253,10,6.60109
6,1,5,4,56.0196,1,2.89285
6,1,10,0,0,10,3.39891
6,1,15,0,0,10,0.571438
6,2,3,0,0,10,0
6,2,5,0,90,10,4.61095
6,2,6,0,376.221,10,5.38905
6,3,4,360,373.778,10,7.10715
6,4,1,0,0,10,0
6,4,7,0,0,10,7.10715
6,5,6,360,287.121,10,7.50379
6,6,7,0,0,10,2.89285
6,6,8,0,36.9401,10,10
6,9,10,0,0,10,0.571438
6,9,12,0,90,10,1.75376
6,9,13,0,361.456,10,7.6748
6,10,11,360,361.342,10,3.97035
6,11,0,0,0,10,0.571438
6,11,14,0,0,10,3.39891
6,12,13,360,296.312,10,8.35485
6,13,14,0,0,10,6.60109
6,13,15,0,36.0504,10,9.42856
7,0,1,36,36.0736,10,3.41698
7,0,3,0,0,10,7.2006
7,0,8,0,0,10,0
7,0,12,4,26.3336,3,6.38787
7,1,0,36,36.8991,10,6.38787
7,1,5,4,50.8479,1,2.7994
7,1,10,0,0,10,3.61213
7,1,15,0,0,10,0.617583
7,2,3,0,0,10,0
7,2,5,0,90,10,4.46201
7,2,6,0,373.778,10,5.53799
7,3,4,360,374.517,10,7.2006
7,4,1,0,0,10,0
7,4,7,0,0,10,7.2006
7,5,6,360,285.013,10,7.26141
7,6,7,0,0,10,2.7994
7,6,8,0,37.0253,10,10
7,9,10,0,0,10,0.617583
7,9,12,0,90,10,1.69711
7,9,13,0,361.342,10,7.68531
7,10,11,360,361.728,10,4.22972
7,11,0,0,0,10,0.617583
7,11,14,0,0,10,3.61213
7,12,13,360,293.073,10,8.08497
7,13,14,0,0,10,6.38787
7,13,15,0,36.0778,10,9.38242
8,0,1,36,36.0907,10,3.59979
8,0,3,0,0,10,7.04724
8,0,8,0,0,10,0
8,0,12,4,26.9386,3,6.4648
8,1,0,36,36.9432,10,6.4648
8,1,5,4,59.6106,1,2.95276
8,1,10,0,0,10,3.5352
8,1,15,0,0,10,0.647026
8,2,3,0,0,10,0
8,2,5,0,90,10,4.36697
8,2,6,0,374.517,10,5.63303
8,3,4,360,373.319,10,7.04724
