# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
1,0,1,36,41.4,10,10
1,0,3,0,0,10,0
1,0,8,0,0,10,0
1,0,12,4,84.2,3,10
1,1,0,36,41.4,10,10
1,1,5,4,516.2,1,10
1,1,10,0,0,10,0
1,1,15,0,0,10,0
1,2,3,0,0,10,0
1,2,5,0,90,10,0
1,2,6,0,18000,10,10
1,3,4,18000,18000,10,0
1,4,1,0,0,10,0
1,4,7,0,0,10,0
1,5,6,18000,20610,10,10
1,6,7,0,0,10,10
1,6,8,0,36,10,10
1,9,10,0,0,10,0
1,9,12,0,90,10,0
1,9,13,0,18000,10,10
1,10,11,18000,18000,10,0
1,11,0,0,0,10,0
1,11,14,0,0,10,0
1,12,13,18000,20610,10,10
1,13,14,0,0,10,10
1,13,15,0,36,10,10
2,0,1,36,36.2939,10,4.83017
2,0,3,0,0,10,5.16983
2,0,8,0,0,10,0
2,0,12,4,18.032,3,4.83017
2,1,0,36,36.2939,10,4.83017
2,1,5,4,181.195,1,4.83017
2,1,10,0,0,10,5.16983
2,1,15,0,0,10,0
2,2,3,0,0,10,0
2,2,5,0,90,10,0
2,2,6,0,18000,10,10
2,3,4,18000,18192.9,10,5.16983
2,4,1,0,0,10,0
2,4,7,0,0,10,5.16983
2,5,6,18000,18057,10,4.83017
2,6,7,0,0,10,4.83017
2,6,8,0,41.4,10,10
2,9,10,0,0,10,0
2,9,12,0,90,10,0
2,9,13,0,18000,10,10
2,10,11,18000,18192.9,10,5.16983
2,11,0,0,0,10,0
2,11,14,0,0,10,5.16983
2,12,13,18000,18057,10,4.83017
2,13,14,0,0,10,4.83017
2,13,15,0,41.4,10,10
3,0,1,36,36.252,10,4.64774
3,0,3,0,0,10,5.35226
3,0,8,0,0,10,0
3,0,12,4,18.7245,3,5.02543
3,1,0,36,36.3444,10,5.02543
3,1,5,4,169.373,1,4.64774
3,1,10,0,0,10,4.97457
3,1,15,0,0,10,0
3,2,3,0,0,10,0
3,2,5,0,90,10,0.377694
3,2,6,0,18192.9,10,9.62231
3,3,4,18000,18221.6,10,5.35226
3,4,1,0,0,10,0
3,4,7,0,0,10,5.35226
3,5,6,18000,18082.2,10,5.02543
3,6,7,0,0,10,4.64774
3,6,8,0,36.2939,10,10
3,9,10,0,0,10,0
3,9,12,0,90,10,0.377694
3,9,13,0,18192.9,10,9.62231
3,10,11,18000,18165.3,10,4.97457
3,11,0,0,0,10,0
3,11,14,0,0,10,4.97457
3,12,13,18000,18140.1,10,5.40312
3,13,14,0,0,10,5.02543
3,13,15,0,36.2939,10,10
4,0,1,36,36.2266,10,4.52584
4,0,3,0,0,10,5.56624
4,0,8,0,0,10,0
4,0,12,4,17.9128,3,4.79407
4,1,0,36,36.2852,10,4.79407
4,1,5,4,155.508,1,4.43376
4,1,10,0,0,10,5.20593
4,1,15,0,0,10,0.0920771
4,2,3,0,0,10,0
4,2,5,0,90,10,0.820691
4,2,6,0,18221.6,10,9.17931
4,3,4,18000,18259.2,10,5.56624
4,4,1,0,0,10,0
4,4,7,0,0,10,5.56624
4,5,6,18000,18115.8,10,5.25445
4,6,7,0,0,10,4.43376
4,6,8,0,36.3444,10,10
4,9,10,0,0,10,0.0920771
4,9,12,0,90,10,0.360305
4,9,13,0,18165.3,10,9.54762
4,10,11,18000,18212.7,10,5.29801
4,11,0,0,0,10,0.0920771
4,11,14,0,0,10,5.20593
4,12,13,18000,18100.6,10,5.15437
4,13,14,0,0,10,4.79407
4,13,15,0,36.252,10,9.90792
5,0,1,36,36.205,10,4.41407
5,0,3,0,0,10,5.67574
5,0,8,0,0,10,0
5,0,12,4,18.3497,3,4.92264
5,1,0,36,36.3171,10,4.92264
5,1,5,4,148.412,1,4.32426
5,1,10,0,0,10,5.07736
5,1,15,0,0,10,0.0898031
5,2,3,0,0,10,0
5,2,5,0,90,10,1.04739
5,2,6,0,18259.2,10,8.95261
5,3,4,18000,18280.2,10,5.67574
5,4,1,0,0,10,0
5,4,7,0,0,10,5.67574
5,5,6,18000,18134.8,10,5.37165
5,6,7,0,0,10,4.32426
5,6,8,0,36.2852,10,10
5,9,10,0,0,10,0.0898031
5,9,12,0,90,10,0.598375
5,9,13,0,18212.7,10,9.31182
5,10,11,18000,18192.5,10,5.16717
5,11,0,0,0,10,0.0898031
5,11,14,0,0,10,5.07736
5,12,13,18000,18160.9,10,5.52101
5,13,14,0,0,10,4.92264
5,13,15,0,36.2266,10,9.9102
6,0,1,36,36.1886,10,4.32329
6,0,3,0,0,10,5.83834
6,0,8,0,0,10,0
6,0,12,4,17.7314,3,4.73753
6,1,0,36,36.272,10,4.73753
6,1,5,4,137.875,1,4.16166
6,1,10,0,0,10,5.26247
6,1,15,0,0,10,0.161633
6,2,3,0,0,10,0
6,2,5,0,90,10,1.38404
6,2,6,0,18280.2,10,8.61596
6,3,4,18000,18313.7,10,5.83834
6,4,1,0,0,10,0
6,4,7,0,0,10,5.83834
6,5,6,18000,18165.4,10,5.54569
6,6,7,0,0,10,4.16166
6,6,8,0,36.3171,10,10
6,9,10,0,0,10,0.161633
6,9,12,0,90,10,0.575874
6,9,13,0,18192.5,10,9.26249
6,10,11,18000,18233.7,10,5.4241
6,11,0,0,0,10,0.161633
6,11,14,0,0,10,5.26247
6,12,13,18000,18125.2,10,5.3134
6,13,14,0,0,10,4.73753
6,13,15,0,36.205,10,9.83837
7,0,1,36,36.1735,10,4.23383
7,0,3,0,0,10,5.92446
7,0,8,0,0,10,0
7,0,12,4,18.0865,3,4.84642
7,1,0,36,36.2979,10,4.84642
7,1,5,4,132.295,1,4.07554
7,1,10,0,0,10,5.15358
7,1,15,0,0,10,0.158288
7,2,3,0,0,10,0
7,2,5,0,90,10,1.56232
7,2,6,0,18313.7,10,8.43768
7,3,4,18000,18332.6,10,5.92446
7,4,1,0,0,10,0
7,4,7,0,0,10,5.92446
7,5,6,18000,18182.8,10,5.63786
7,6,7,0,0,10,4.07554
7,6,8,0,36.272,10,10
7,9,10,0,0,10,0.158288
7,9,12,0,90,10,0.770883
7,9,13,0,18233.7,10,9.07083
7,10,11,18000,18215,10,5.31187
7,11,0,0,0,10,0.158288
7,11,14,0,0,10,5.15358
7,12,13,18000,18178.8,10,5.61731
7,13,14,0,0,10,4.84642
7,13,15,0,36.1886,10,9.84171
8,0,1,36,36.1621,10,4.16256
8,0,3,0,0,10,6.05449
8,0,8,0,0,10,0
8,0,12,4,17.5894,3,4.6918
8,1,0,36,36.2617,10,4.6918
8,1,5,4,123.869,1,3.94551
8,1,10,0,0,10,5.3082
8,1,15,0,0,10,0.217047
