# Input graph: amod_fw/data/elastic_Pb2/exp/1_0/graph.gr.bin
# OD-pairs: amod_fw/data/elastic_Pb2/exp/1_0/od.csv
# Objective: UE
# Function: elastic
# Shortest-path algo: ch
# Period of analysis: 1h
# Sampling intervals: [1@1]
# Preprocessing time: 0ms
iteration,sampling_interval,customization_time,query_time,line_search_time,total_time,avg_change,max_change,obj_function_value,total_travel_cost,checksum
1,1,0,0,0,0,nan,nan,8821.44,21232,14320
2,1,0,0,1,1,0.0688131,0.125,7014.09,15398.9,15220
3,1,0,0,12,12,0.036932,0.105556,8730.32,15348,14840
4,1,0,0,4,4,0.024258,0.0652174,8902.18,15448.3,15010
5,1,0,0,3,3,0.0130543,0.0305556,9394.65,15431.3,15200
6,1,0,0,7,7,0.0183943,0.032345,9472.42,15521.7,15210
7,1,0,0,2,2,0.0137759,0.0389972,9413.42,15445.4,15410
8,1,0,0,8,8,0.00549561,0.0166205,9375.63,15478.3,15330
9,1,0,0,4,4,0.00195746,0.00539084,9245.25,15445.6,15340
10,1,0,0,3,3,0.0108688,0.0241287,9293.86,15458.1,15300
11,1,0,0,8,8,0.0108694,0.0247253,9213.79,15438.4,15360
12,1,0,0,1,1,0.00939043,0.0214477,9269.69,15489.8,15300
13,1,0,0,3,3,0.00739939,0.0219178,9232.76,15437.5,15410
14,1,0,0,1,1,0.00337984,0.0110803,9375.7,15460.4,15360
15,1,0,0,1,1,0.00874426,0.0241287,9422.22,15509.1,15310
16,1,0,0,3,3,0.00817233,0.0274725,9377.7,15452.4,15430
17,1,0,0,3,3,0.00475136,0.0106952,9348.46,15477.8,15360
18,1,0,0,3,3,0.00333362,0.00810811,9270.89,15457.7,15390
19,1,0,0,3,3,0.00602396,0.0160858,9302.67,15465.8,15340
20,1,0,0,4,4,0.00608348,0.0163488,9248,15452.2,15390
