# Input graph: amod_fw/data/elastic_Pb2/exp/1_0/graph.gr.bin
# OD-pairs: amod_fw/data/elastic_Pb2/exp/1_0/od.csv
# Objective: UE
# Function: elastic
# Shortest-path algo: ch
# Period of analysis: 1h
# Sampling intervals: [1@1]
# Preprocessing time: 0ms
iteration,sampling_interval,customization_time,query_time,line_search_time,total_time,avg_change,max_change,obj_function_value,total_travel_cost,checksum
1,1,1,0,1,2,nan,nan,8821.44,19432,12520
2,1,4,0,6,10,0.157271,0.189542,7014.09,14678.9,14480
3,1,0,0,4,4,0.110241,0.156593,6925.16,13303.8,13040
4,1,0,0,1,1,0.0376297,0.0842391,6902.15,13440.2,12920
5,1,0,0,2,2,0.0305402,0.10089,6895.84,13456.3,13330
6,1,0,0,3,3,0.0142155,0.0296496,6894.62,13523.4,13310
7,1,0,0,3,3,0.0105629,0.0333333,6892.38,13529.1,13460
8,1,0,0,3,3,0.00763946,0.0188172,6892.62,13565.9,13430
9,1,0,0,7,7,0.00550475,0.0191781,6891.4,13569.3,13510
10,1,0,0,0,0,0.0048883,0.0107527,6891.92,13590.9,13500
11,1,0,0,0,0,0.00271739,0.0108696,6891.27,13593,13540
12,1,0,0,2,2,0.0035016,0.00806452,6891.64,13606.2,13530
13,1,0,0,2,2,0.00273477,0.00813008,6891.27,13607.6,13570
14,1,0,0,3,3,0.00134409,0.00537634,6891.52,13615.8,13550
15,1,0,0,4,4,0.00135135,0.00540541,6891.3,13616.6,13570
16,1,0,0,3,3,0.000672043,0.00268817,6891.46,13621.8,13560
17,1,0,0,2,2,0.000673854,0.00269542,6891.33,13622.4,13570
18,1,0,0,4,4,0.00215114,0.00311526,6891.43,13625.6,13580
19,1,0,0,10,10,0.00137218,0.0027933,6891.35,13626,13600
20,1,0,0,1,1,0.000672043,0.00268817,6891.42,13628.1,13590
